pid,tid,searchSeq,url,seq,answerCount,loc,words,title
39,5,3,https://stackoverflow.com/questions/2013255/how-to-get-year-month-day-from-a-date-object,5,0,0,0,How to get year/month/day from a date object? - Stack Overflow
39,5,3,https://stackoverflow.com/questions/3066586/get-string-in-yyyymmdd-format-from-js-date-object,6,0,0,0,Get String in YYYYMMDD format from JS date object?
39,5,3,https://stackoverflow.com/questions/3552461/how-do-i-format-a-date-in-javascript,7,0,0,0,How do I format a date in JavaScript? - Stack Overflow
39,5,3,https://stackoverflow.com/questions/3913848/how-to-create-date-object-from-the-string-date-in-javascript-for-the-first-years,8,0,0,0,How to create Date object from the string date in Javascript for ...
39,5,3,https://stackoverflow.com/questions/7556591/is-the-javascript-date-object-always-one-day-off,9,0,0,0,Is the Javascript date object always one day off?
39,6,0,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others,0,2,17,1984,How to serve static files in ExpressJS on some paths and not ...
39,6,0,https://stackoverflow.com/questions/71015238/express-serving-static-files-in-express-using-app-use-not-working-on-route,1,1,2,1006,Express: serving static files in express using app.use() not ...
39,6,0,https://stackoverflow.com/questions/71668735/static-files-in-express,2,2,16,2593,Static Files in express - node.js - Stack Overflow
39,6,0,https://stackoverflow.com/questions/10434001/static-files-with-express-js,3,8,90,10513,node.js - static files with express.js - Stack Overflow
39,6,0,https://stackoverflow.com/questions/71451988/express-js-just-wont-serve-static-files,4,1,2,1144,Express.js just won't serve static files - Stack Overflow
39,6,0,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content,5,2,5,3377,Express routes to serve directory of static content
39,6,0,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express,6,0,0,0,How to serve static files to different routes in Express?
39,6,0,https://stackoverflow.com/questions/72411261/nodejs-express-app-serve-static-files-from-public-js-folder-not-work,7,1,14,882,nodejs express app serve static files from public/js folder not ...
39,6,0,https://stackoverflow.com/questions/72861892/how-to-serve-static-files-from-root-path,8,2,16,2077,How to serve static files from root path '/' - Stack Overflow
39,6,0,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory,9,2,8,3112,How to make express serve static files from another upper ...
40,2,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values,0,0,0,0,Sorting an array of objects by property values - Stack Overflow
40,2,0,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click,1,0,0,0,Sorting an array of objects on both ascending and descending ...
40,2,0,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object,2,0,0,0,JavaScript: Sort an array of objects by a numeric property in ...
40,2,0,https://stackoverflow.com/questions/31553155/sort-by-object-key-in-descending-order-on-javascript-underscore,3,0,0,0,Sort by object key in descending order on Javascript/underscore
40,2,0,https://stackoverflow.com/questions/56996782/javascript-sorting-objects-not-arrays-in-descending,4,0,0,0,Javascript: Sorting Objects (not arrays) in descending
40,2,0,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value,5,0,0,0,Sort array of objects by string property value - Stack Overflow
40,2,0,https://stackoverflow.com/questions/49365109/sort-array-of-objects-with-letters-and-numbers-in-descending-order,6,0,0,0,sort array of objects with letters and numbers in descending ...
40,2,0,https://stackoverflow.com/questions/72084911/how-do-i-sort-array-of-objects-in-descending-order-based-on-alphanumeric-value-i,7,0,0,0,How do I sort array of objects in descending order based on ...
40,2,0,https://stackoverflow.com/questions/65687818/js-sort-array-of-objets-by-specific-string-property-not-ascending-or-descending,8,0,0,0,JS sort array of objets by specific string property (not ...
40,2,0,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically,9,0,0,0,How can I sort a javascript array of objects numerically and ...
40,2,1,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values,0,0,0,0,Sorting an array of objects by property values - Stack Overflow
40,2,1,https://stackoverflow.com/questions/1063007/how-to-sort-an-array-of-integers-correctly,1,0,0,0,How to sort an array of integers correctly - Stack Overflow
40,2,1,https://stackoverflow.com/questions/58933996/sorting-numbers-in-descending-order-but-with-0s-at-the-start,2,0,0,0,Sorting numbers in descending order but with `0`s at the start
40,2,1,https://stackoverflow.com/questions/38733049/sort-multidimensional-array-in-descending-order,3,0,0,0,Sort Multidimensional array in descending order
40,2,1,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click,4,0,0,0,Sorting an array of objects on both ascending and descending ...
40,2,1,https://stackoverflow.com/questions/57763205/what-is-array-prototype-sort-time-complexity,5,0,0,0,What is Array.prototype.sort() time complexity? - Stack Overflow
40,2,1,https://stackoverflow.com/questions/6913512/how-to-sort-an-array-of-objects-by-multiple-fields,6,0,0,0,javascript - How to sort an array of objects by multiple fields?
40,2,1,https://stackoverflow.com/questions/60030175/how-to-sort-in-descending-order-with-ramdas-sortby-function,7,0,0,0,How to sort in descending order with ramda's sortBy function?
40,2,1,https://stackoverflow.com/questions/10123953/how-to-sort-an-object-array-by-date-property,8,0,0,0,How to sort an object array by date property? - Stack Overflow
40,2,1,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value,9,0,0,0,Sort array of objects by string property value - Stack Overflow
40,4,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings,0,22,532,38964,How to format numbers as currency strings - Stack Overflow
40,4,0,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript,1,1,11,830,How do I print currency format in JavaScript - Stack Overflow
40,4,0,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript,2,1,3,1180,How to format currency in JavaScript? - Stack Overflow
40,4,0,https://stackoverflow.com/questions/60689698/how-to-format-currency-and-time-in-javascript,3,2,89,2122,How to format currency and time in javascript - Stack Overflow
40,4,0,https://stackoverflow.com/questions/19664926/proper-js-currency-format-with-commas-and-decimals,4,2,50,2528,Proper JS currency format with commas and decimals
40,4,0,https://stackoverflow.com/questions/69668216/currency-format-in-euro,5,1,2,1388,Currency format in euro - javascript - Stack Overflow
40,4,0,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money,6,1,7,1072,Javascript Function to Format as Money - Stack Overflow
40,4,0,https://stackoverflow.com/questions/46235907/format-currency-in-javascript-removing-00,7,6,34,5899,Format currency in JavaScript removing .00 - Stack Overflow
40,4,0,https://stackoverflow.com/questions/68549027/currency-formatting-using-intl-numberformat-without-currency-symbol,8,1,85,2287,Currency formatting using Intl.NumberFormat without currency ...
40,3,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript,0,16,291,24370,Find a value in an array of objects in Javascript - Stack Overflow
40,3,0,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery,1,5,77,6604,How to find if an array contains a specific string in JavaScript ...
40,3,0,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array,2,4,48,4055,Find object with specific value in array - Stack Overflow
40,3,0,https://stackoverflow.com/questions/13964155/get-javascript-object-from-array-of-objects-by-value-of-property,3,13,172,17083,Get JavaScript object from array of objects by value of property
40,3,0,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects,4,24,285,32364,Find object by id in an array of JavaScript objects
40,3,0,https://stackoverflow.com/questions/52311150/find-all-matching-elements-with-in-an-array-of-objects,5,4,45,4286,Find all matching elements with in an array of objects [duplicate]
40,3,0,https://stackoverflow.com/questions/237104/how-do-i-check-if-an-array-includes-a-value-in-javascript,6,0,0,0,How do I check if an array includes a value in JavaScript?
40,3,0,https://stackoverflow.com/questions/35206125/how-can-i-find-and-update-values-in-an-array-of-objects,7,0,0,0,How can I find and update values in an array of objects?
40,3,0,https://stackoverflow.com/questions/57607836/find-an-item-in-array-and-get-whats-left,8,0,0,0,Find an item in array and get whats left - Stack Overflow
40,3,0,https://stackoverflow.com/questions/143847/best-way-to-find-if-an-item-is-in-a-javascript-array,9,0,0,0,Best way to find if an item is in a JavaScript array? [duplicate]
40,1,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop,0,0,0,0,Fastest way to duplicate an array in JavaScript - slice vs. 'for ...
40,1,0,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects,1,0,0,0,How to clone a Javascript Array of Objects? - Stack Overflow
40,1,0,https://stackoverflow.com/questions/57222470/how-to-clone-an-array-and-push-new-value-in-a-chain,2,0,0,0,How to clone an array and push new value in a chain?
40,1,0,https://stackoverflow.com/questions/62861485/make-clone-of-array-not-copy-of-reference-and-modify-the-new-array,3,0,0,0,Make clone of array (not copy of reference) and modify the ...
40,1,0,https://stackoverflow.com/questions/67176299/splice-method-used-on-a-copy-of-an-array-of-objects,4,0,0,0,Splice method used on a copy of an array of objects
40,1,0,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript,5,0,0,0,Cloning an array in Javascript/Typescript - Stack Overflow
40,1,0,https://stackoverflow.com/questions/53273218/javascript-deep-copy-an-array-containing-nested-objects-arrays-functions,6,0,0,0,JavaScript deep copy an array containing nested objects ...
40,1,0,https://stackoverflow.com/questions/68764568/why-my-code-to-clone-an-array-doesnt-work-javascript,7,0,0,0,Why my code to clone an array doesn't work JavaScript
40,1,0,https://stackoverflow.com/questions/597588/how-do-you-clone-an-array-of-objects-in-javascript,8,0,0,0,How do you clone an array of objects in JavaScript?
40,1,0,https://stackoverflow.com/questions/48219487/javascript-how-to-clone-array-without-reference,9,0,0,0,javascript - how to clone Array without reference [duplicate]
40,5,0,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date,0,1,3,804,Javascript: Moment.js How to check if date is previous date
40,5,0,https://stackoverflow.com/questions/58104187/moment-js-moment0-wed-dec-31-1969,1,2,19,1784,Moment js: moment(0) = Wed Dec 31 1969? - Stack Overflow
40,5,0,https://stackoverflow.com/questions/15993913/format-date-with-moment-js,2,8,68,9213,Format date with Moment.js - javascript - Stack Overflow
40,5,0,https://stackoverflow.com/questions/40394282/how-to-format-custom-time-in-moment-js,3,2,14,1799,How to format custom time in moment.js? - Stack Overflow
40,5,0,https://stackoverflow.com/questions/70198120/moment-js-not-showing-local-time-its-showing-same-in-the-database,4,2,32,2393,moment js not showing local time it's showing same in the ...
40,5,0,https://stackoverflow.com/questions/67340920/moment-js-not-formatting-time-in-microseconds,5,0,0,0,Moment.js not formatting time in microseconds - Stack Overflow
40,5,0,https://stackoverflow.com/questions/63231177/represent-the-end-of-the-day-in-moment-js-without-the-time-zone,6,2,4,1617,represent the end of the day in moment.js without the time zone
40,5,0,https://stackoverflow.com/questions/65377178/choosing-a-specific-day-using-moment-javascript,7,2,10,2047,"Choosing a specific day using ""moment"" javascript"
40,5,0,https://stackoverflow.com/questions/51100765/moment-js-format-date-without-zero-padding,8,1,2,1056,Moment js: format date without zero padding - Stack Overflow
40,5,0,https://stackoverflow.com/questions/51136860/cant-format-using-moment-js,9,4,33,3590,Can't format using moment.js - Stack Overflow
40,5,1,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js,0,7,100,7573,javascript - subtract time from date - moment js - Stack Overflow
